gene_name,refseq_id,gencode_id,species,build
ADAMDEC1,NM_014479,ENST00000256412,homo_sapiens,GRCh37
ADAMDEC1,NM_001145272,ENST00000522298,homo_sapiens,GRCh37
ADAMDEC1,NM_001145271,ENST00000538205,homo_sapiens,GRCh37
SLC6A3,NM_001044,ENST00000270349,homo_sapiens,GRCh37
SLC4A10,NM_022058,ENST00000415876,homo_sapiens,GRCh37
SLC4A10,NM_001178015,ENST00000446997,homo_sapiens,GRCh37
SLC4A10,NM_001178016,ENST00000375514,homo_sapiens,GRCh37
TRNAU1AP,NM_017846,ENST00000373830,homo_sapiens,GRCh37
KRT24,NM_019016,ENST00000264651,homo_sapiens,GRCh37
UGT1A6,NM_205862,ENST00000373424,homo_sapiens,GRCh37
UGT1A6,NM_001072,ENST00000305139,homo_sapiens,GRCh37
ID1,NM_002165,ENST00000376112,homo_sapiens,GRCh37
ID1,NM_181353,ENST00000376105,homo_sapiens,GRCh37
PTP4A1,NM_003463,ENST00000370651,homo_sapiens,GRCh37
MCM3AP,NM_003906,ENST00000291688,homo_sapiens,GRCh37
KRT25,NM_181534,ENST00000312150,homo_sapiens,GRCh37
C1orf131,NM_152379,ENST00000366651,homo_sapiens,GRCh37
PLEKHD1,NM_001161498,ENST00000322564,homo_sapiens,GRCh37
COX4I2,NM_032609,ENST00000376075,homo_sapiens,GRCh37
KRT26,NM_181539,ENST00000335552,homo_sapiens,GRCh37
HPRT1,NM_000194,ENST00000298556,homo_sapiens,GRCh37
GLYR1,NM_032569,ENST00000321919,homo_sapiens,GRCh37
RFPL4B,NM_001013734,ENST00000441065,homo_sapiens,GRCh37
RNF207,NM_207396,ENST00000377939,homo_sapiens,GRCh37
TAF12,NM_005644,ENST00000373824,homo_sapiens,GRCh37
TAF12,NM_001135218,ENST00000263974,homo_sapiens,GRCh37
UBQLN2,NM_013444,ENST00000338222,homo_sapiens,GRCh37
MANSC1,NM_018050,ENST00000396349,homo_sapiens,GRCh37
ADAP2,NM_018404,ENST00000330889,homo_sapiens,GRCh37
MSX2,NM_002449,ENST00000239243,homo_sapiens,GRCh37
GRIN1,NM_007327,ENST00000371561,homo_sapiens,GRCh37
GRIN1,NM_021569,ENST00000371550,homo_sapiens,GRCh37
GRIN1,NM_001185090,ENST00000371553,homo_sapiens,GRCh37
GRIN1,NM_000832,ENST00000371559,homo_sapiens,GRCh37
GRIN1,NM_001185091,ENST00000371560,homo_sapiens,GRCh37
BCL2L1,NM_001191,ENST00000376055,homo_sapiens,GRCh37
BCL2L1,NM_138578,ENST00000307677,homo_sapiens,GRCh37
SPIN3,NM_001010862,ENST00000374919,homo_sapiens,GRCh37
KRT27,NM_181537,ENST00000301656,homo_sapiens,GRCh37
MARCKS,NM_002356,ENST00000368635,homo_sapiens,GRCh37
NXF5,NM_032946,ENST00000537026,homo_sapiens,GRCh37
PAX6,NM_001604,ENST00000379115,homo_sapiens,GRCh37
PAX6,NM_001258465,ENST00000379111,homo_sapiens,GRCh37
PAX6,NM_000280,ENST00000379123,homo_sapiens,GRCh37
PAX6,NM_001258464,ENST00000379123,homo_sapiens,GRCh37
PAX6,NM_001258462,ENST00000419022,homo_sapiens,GRCh37
PAX6,NM_001127612,ENST00000419022,homo_sapiens,GRCh37
PAX6,NM_001258463,ENST00000419022,homo_sapiens,GRCh37
LOH12CR1,NM_058169,ENST00000314565,homo_sapiens,GRCh37
PLAC1,NM_021796,ENST00000359237,homo_sapiens,GRCh37
CDC42EP3,NM_006449,ENST00000295324,homo_sapiens,GRCh37
CDC42EP3,NM_001270438,ENST00000295324,homo_sapiens,GRCh37
CDC42EP3,NM_001270437,ENST00000295324,homo_sapiens,GRCh37
CDC42EP3,NM_001270436,ENST00000295324,homo_sapiens,GRCh37
RAB42,NM_152304,ENST00000373826,homo_sapiens,GRCh37
C2orf68,NM_001013649,ENST00000306336,homo_sapiens,GRCh37
ZFAND5,NM_001102420,ENST00000376962,homo_sapiens,GRCh37
ZFAND5,NM_001278245,ENST00000343431,homo_sapiens,GRCh37
ZFAND5,NM_001278243,ENST00000343431,homo_sapiens,GRCh37
ZFAND5,NM_006007,ENST00000237937,homo_sapiens,GRCh37
ZFAND5,NM_001102421,ENST00000237937,homo_sapiens,GRCh37
ZFAND5,NM_001278244,ENST00000237937,homo_sapiens,GRCh37
CSTA,NM_005213,ENST00000264474,homo_sapiens,GRCh37
MCHR1,NM_005297,ENST00000249016,homo_sapiens,GRCh37
CCDC177,NM_001271507,ENST00000599174,homo_sapiens,GRCh37
ANXA7,NM_001156,ENST00000372921,homo_sapiens,GRCh37
ANXA7,NM_004034,ENST00000372919,homo_sapiens,GRCh37
AOC2,NM_009590,ENST00000253799,homo_sapiens,GRCh37
AOC2,NM_001158,ENST00000452774,homo_sapiens,GRCh37
KIAA0247,NM_014734,ENST00000342745,homo_sapiens,GRCh37
PRKCSH,NM_002743,ENST00000252455,homo_sapiens,GRCh37
PRKCSH,NM_001001329,ENST00000412601,homo_sapiens,GRCh37
GNPAT,NM_014236,ENST00000366647,homo_sapiens,GRCh37
GMEB1,NM_024482,ENST00000373816,homo_sapiens,GRCh37
GMEB1,NM_006582,ENST00000294409,homo_sapiens,GRCh37
CCDC58,NM_001017928,ENST00000291458,homo_sapiens,GRCh37
C1orf43,NM_001098616,ENST00000368521,homo_sapiens,GRCh37
C1orf43,NM_138740,ENST00000362076,homo_sapiens,GRCh37
C1orf43,NM_015449,ENST00000350592,homo_sapiens,GRCh37
PHOX2A,NM_005169,ENST00000298231,homo_sapiens,GRCh37
GRK4,NM_005307,ENST00000398051,homo_sapiens,GRCh37
GRK4,NM_182982,ENST00000398052,homo_sapiens,GRCh37
GRK4,NM_001004056,ENST00000345167,homo_sapiens,GRCh37
GRK4,NM_001004057,ENST00000504933,homo_sapiens,GRCh37
NALCN,NM_052867,ENST00000251127,homo_sapiens,GRCh37
LARP4B,NM_015155,ENST00000316157,homo_sapiens,GRCh37
TPX2,NM_012112,ENST00000300403,homo_sapiens,GRCh37
KCNK12,NM_022055,ENST00000327876,homo_sapiens,GRCh37
FEZF1,NM_001160264,ENST00000442488,homo_sapiens,GRCh37
FEZF1,NM_001024613,ENST00000442488,homo_sapiens,GRCh37
NCALD,NM_032041,ENST00000220931,homo_sapiens,GRCh37
NCALD,NM_001040625,ENST00000521599,homo_sapiens,GRCh37
NCALD,NM_001040630,ENST00000395923,homo_sapiens,GRCh37
NCALD,NM_001040627,ENST00000395923,homo_sapiens,GRCh37
NCALD,NM_001040629,ENST00000395923,homo_sapiens,GRCh37
NCALD,NM_001040628,ENST00000395923,homo_sapiens,GRCh37
NCALD,NM_001040626,ENST00000311028,homo_sapiens,GRCh37
NCALD,NM_001040624,ENST00000311028,homo_sapiens,GRCh37
SLC26A2,NM_000112,ENST00000286298,homo_sapiens,GRCh37
TPGS1,NM_033513,ENST00000359315,homo_sapiens,GRCh37
HDAC2,NM_001527,ENST00000398283,homo_sapiens,GRCh37
SLC25A17,NM_006358,ENST00000435456,homo_sapiens,GRCh37
DCAF4L1,NM_001029955,ENST00000333141,homo_sapiens,GRCh37
RHBDF2,NM_024599,ENST00000313080,homo_sapiens,GRCh37
RHBDF2,NM_001005498,ENST00000389760,homo_sapiens,GRCh37
TMC1,NM_138691,ENST00000297784,homo_sapiens,GRCh37
FAM162A,NM_014367,ENST00000477892,homo_sapiens,GRCh37
CDC34,NM_004359,ENST00000215574,homo_sapiens,GRCh37
EXOC8,NM_175876,ENST00000360394,homo_sapiens,GRCh37
SLC30A9,NM_006345,ENST00000264451,homo_sapiens,GRCh37
DUT,NM_001025248,ENST00000331200,homo_sapiens,GRCh37
DUT,NM_001025249,ENST00000331200,homo_sapiens,GRCh37
DUT,NM_001948,ENST00000455976,homo_sapiens,GRCh37
USP33,NM_201624,ENST00000370794,homo_sapiens,GRCh37
USP33,NM_015017,ENST00000370793,homo_sapiens,GRCh37
USP33,NM_201626,ENST00000370792,homo_sapiens,GRCh37
THRB,NM_001128177,ENST00000356447,homo_sapiens,GRCh37
THRB,NM_000461,ENST00000356447,homo_sapiens,GRCh37
THRB,NM_001252634,ENST00000416420,homo_sapiens,GRCh37
THRB,NM_001128176,ENST00000396671,homo_sapiens,GRCh37
OGFOD2,NM_024623,ENST00000397389,homo_sapiens,GRCh37
KRT28,NM_181535,ENST00000306658,homo_sapiens,GRCh37
SPIN2B,NM_001282462,ENST00000374910,homo_sapiens,GRCh37
SPIN2B,NM_001282461,ENST00000374910,homo_sapiens,GRCh37
SPIN2B,NM_001006683,ENST00000374912,homo_sapiens,GRCh37
SPIN2B,NM_001006682,ENST00000374912,homo_sapiens,GRCh37
SPIN2B,NM_001006681,ENST00000333933,homo_sapiens,GRCh37
GNAL,NM_182978,ENST00000334049,homo_sapiens,GRCh37
GNAL,NM_001261443,ENST00000535121,homo_sapiens,GRCh37
GNAL,NM_001142339,ENST00000269162,homo_sapiens,GRCh37
GNAL,NM_001261444,ENST00000602628,homo_sapiens,GRCh37
SPRTN,NM_032018,ENST00000295050,homo_sapiens,GRCh37
SPRTN,NM_001010984,ENST00000295050,homo_sapiens,GRCh37
SPRTN,NM_001261462,ENST00000008440,homo_sapiens,GRCh37
TREH,NM_007180,ENST00000264029,homo_sapiens,GRCh37
MED25,NM_030973,ENST00000312865,homo_sapiens,GRCh37
GZMM,NM_001258351,ENST00000264553,homo_sapiens,GRCh37
GZMM,NM_005317,ENST00000264553,homo_sapiens,GRCh37
PXDC1,NM_183373,ENST00000380283,homo_sapiens,GRCh37
CNTN1,NM_001256063,ENST00000547702,homo_sapiens,GRCh37
CNTN1,NM_001843,ENST00000551295,homo_sapiens,GRCh37
CNTN1,NM_001256064,ENST00000547849,homo_sapiens,GRCh37
CNTN1,NM_175038,ENST00000348761,homo_sapiens,GRCh37
LRRC26,NM_001013653,ENST00000371542,homo_sapiens,GRCh37
TMEM210,NM_001282477,ENST00000413619,homo_sapiens,GRCh37
CDC123,NM_006023,ENST00000281141,homo_sapiens,GRCh37
USP44,NM_032147,ENST00000258499,homo_sapiens,GRCh37
USP44,NM_001042403,ENST00000393091,homo_sapiens,GRCh37
USP44,NM_001278393,ENST00000537435,homo_sapiens,GRCh37
NOL10,NM_001261394,ENST00000345985,homo_sapiens,GRCh37
NOL10,NM_024894,ENST00000381685,homo_sapiens,GRCh37
NOL10,NM_001261392,ENST00000538384,homo_sapiens,GRCh37
EGLN1,NM_022051,ENST00000366641,homo_sapiens,GRCh37
CCDC33,NM_025055,ENST00000398814,homo_sapiens,GRCh37
CCDC33,NM_001287181,ENST00000558821,homo_sapiens,GRCh37
CCDC33,NM_182791,ENST00000268082,homo_sapiens,GRCh37
FAM122B,NM_001166599,ENST00000370790,homo_sapiens,GRCh37
FAM122B,NM_145284,ENST00000370790,homo_sapiens,GRCh37
FAM122B,NM_001166600,ENST00000298090,homo_sapiens,GRCh37
FAM122B,NM_001170757,ENST00000298090,homo_sapiens,GRCh37
FAM122B,NM_001170756,ENST00000343004,homo_sapiens,GRCh37
CLPB,NM_001258394,ENST00000294053,homo_sapiens,GRCh37
CLPB,NM_030813,ENST00000294053,homo_sapiens,GRCh37
CLPB,NM_001258392,ENST00000538039,homo_sapiens,GRCh37
CLPB,NM_001258393,ENST00000340729,homo_sapiens,GRCh37
ADAM7,NM_003817,ENST00000175238,homo_sapiens,GRCh37
DRD1,NM_000794,ENST00000393752,homo_sapiens,GRCh37
ANAPC2,NM_013366,ENST00000323927,homo_sapiens,GRCh37
FAM50B,NM_012135,ENST00000380272,homo_sapiens,GRCh37
ALDH1A1,NM_000689,ENST00000297785,homo_sapiens,GRCh37
ABCC11,NM_145186,ENST00000353782,homo_sapiens,GRCh37
ABCC11,NM_033151,ENST00000394747,homo_sapiens,GRCh37
ABCC11,NM_032583,ENST00000394748,homo_sapiens,GRCh37
VWDE,NM_001135924,ENST00000275358,homo_sapiens,GRCh37
TCEA1,NM_201437,ENST00000396401,homo_sapiens,GRCh37
TCEA1,NM_006756,ENST00000521604,homo_sapiens,GRCh37
GPS1,NM_004127,ENST00000578552,homo_sapiens,GRCh37
GPS1,NM_212492,ENST00000392358,homo_sapiens,GRCh37
TRIM15,NM_033229,ENST00000376694,homo_sapiens,GRCh37
BSG,NM_198591,ENST00000346916,homo_sapiens,GRCh37
BSG,NM_198590,ENST00000545507,homo_sapiens,GRCh37
BSG,NM_001728,ENST00000333511,homo_sapiens,GRCh37
BSG,NM_198589,ENST00000353555,homo_sapiens,GRCh37
YTHDF2,NM_016258,ENST00000373812,homo_sapiens,GRCh37
YTHDF2,NM_001173128,ENST00000542507,homo_sapiens,GRCh37
YTHDF2,NM_001172828,ENST00000541996,homo_sapiens,GRCh37
RCN1,NM_002901,ENST00000054950,homo_sapiens,GRCh37
YBEY,NM_058181,ENST00000329319,homo_sapiens,GRCh37
TSNAX,NM_005999,ENST00000366639,homo_sapiens,GRCh37
SFXN1,NM_022754,ENST00000321442,homo_sapiens,GRCh37
ATG9A,NM_024085,ENST00000396761,homo_sapiens,GRCh37
ATG9A,NM_001077198,ENST00000361242,homo_sapiens,GRCh37
KIR2DL2,NM_014219,ENST00000344867,homo_sapiens,GRCh37
KIR2DL2,NM_001282170,ENST00000400848,homo_sapiens,GRCh37
KIR2DL2,NM_001083539,ENST00000400848,homo_sapiens,GRCh37
KIR2DL2,NM_001282171,ENST00000400848,homo_sapiens,GRCh37
KIR2DL2,NM_020535,ENST00000400846,homo_sapiens,GRCh37
KIR2DL2,NM_001018081,ENST00000400846,homo_sapiens,GRCh37
MATR3,NM_001194954,ENST00000509990,homo_sapiens,GRCh37
MATR3,NM_001194955,ENST00000394805,homo_sapiens,GRCh37
MATR3,NM_018834,ENST00000394805,homo_sapiens,GRCh37
MATR3,NM_001194956,ENST00000503811,homo_sapiens,GRCh37
MATR3,NM_199189,ENST00000361059,homo_sapiens,GRCh37
MYLK2,NM_033118,ENST00000375985,homo_sapiens,GRCh37
SPIN2A,NM_019003,ENST00000374906,homo_sapiens,GRCh37
DMKN,NM_001035516,ENST00000408915,homo_sapiens,GRCh37
DMKN,NM_033317,ENST00000339686,homo_sapiens,GRCh37
DMKN,NM_001126059,ENST00000414866,homo_sapiens,GRCh37
DMKN,NM_001190347,ENST00000429837,homo_sapiens,GRCh37
DMKN,NM_001126056,ENST00000419602,homo_sapiens,GRCh37
DMKN,NM_001190348,ENST00000447113,homo_sapiens,GRCh37
DMKN,NM_001126058,ENST00000418261,homo_sapiens,GRCh37
DMKN,NM_001126057,ENST00000424570,homo_sapiens,GRCh37
DMKN,NM_001190349,ENST00000451297,homo_sapiens,GRCh37
SSNA1,NM_003731,ENST00000322310,homo_sapiens,GRCh37
OPRD1,NM_000911,ENST00000234961,homo_sapiens,GRCh37
LPCAT1,NM_024830,ENST00000283415,homo_sapiens,GRCh37
C10orf131,NM_001130446,ENST00000423344,homo_sapiens,GRCh37
FAAH2,NM_174912,ENST00000374900,homo_sapiens,GRCh37
CADM2,NM_001167675,ENST00000383699,homo_sapiens,GRCh37
CADM2,NM_001256504,ENST00000383699,homo_sapiens,GRCh37
CADM2,NM_001256505,ENST00000383699,homo_sapiens,GRCh37
CADM2,NM_001167674,ENST00000407528,homo_sapiens,GRCh37
CADM2,NM_153184,ENST00000405615,homo_sapiens,GRCh37
RMDN2,NM_001170791,ENST00000354545,homo_sapiens,GRCh37
RMDN2,NM_001170792,ENST00000406384,homo_sapiens,GRCh37
RMDN2,NM_144713,ENST00000234195,homo_sapiens,GRCh37
RMDN2,NM_001170793,ENST00000417700,homo_sapiens,GRCh37
SFTPB,NM_000542,ENST00000342375,homo_sapiens,GRCh37
SFTPB,NM_198843,ENST00000342375,homo_sapiens,GRCh37
FOXS1,NM_004118,ENST00000375978,homo_sapiens,GRCh37
TPRN,NM_001128228,ENST00000409012,homo_sapiens,GRCh37
CADPS2,NM_001009571,ENST00000412584,homo_sapiens,GRCh37
CADPS2,NM_017954,ENST00000449022,homo_sapiens,GRCh37
CADPS2,NM_001167940,ENST00000334010,homo_sapiens,GRCh37
FAM73A,NM_001270384,ENST00000370791,homo_sapiens,GRCh37
FAM73A,NM_198549,ENST00000370791,homo_sapiens,GRCh37
ST13,NM_001278589,ENST00000216218,homo_sapiens,GRCh37
ST13,NM_003932,ENST00000216218,homo_sapiens,GRCh37
RRM2B,NM_001172478,ENST00000251810,homo_sapiens,GRCh37
RRM2B,NM_015713,ENST00000251810,homo_sapiens,GRCh37
RRM2B,NM_001172477,ENST00000522368,homo_sapiens,GRCh37
AOC3,NM_003734,ENST00000308423,homo_sapiens,GRCh37
AOC3,NM_001277732,ENST00000591562,homo_sapiens,GRCh37
CC2D2B,NM_001159747,ENST00000410012,homo_sapiens,GRCh37
CC2D2B,NM_001001732,ENST00000344386,homo_sapiens,GRCh37
TMEM203,NM_053045,ENST00000343666,homo_sapiens,GRCh37
NEFM,NM_001105541,ENST00000433454,homo_sapiens,GRCh37
NEFM,NM_005382,ENST00000437366,homo_sapiens,GRCh37
WT1,NM_001198551,ENST00000379079,homo_sapiens,GRCh37
WT1,NM_024426,ENST00000332351,homo_sapiens,GRCh37
WT1,NM_024424,ENST00000332351,homo_sapiens,GRCh37
WT1,NM_001198552,ENST00000530998,homo_sapiens,GRCh37
WT1,NM_000378,ENST00000452863,homo_sapiens,GRCh37
HPS3,NM_032383,ENST00000296051,homo_sapiens,GRCh37
BEND4,NM_207406,ENST00000502486,homo_sapiens,GRCh37
BEND4,NM_001159547,ENST00000504360,homo_sapiens,GRCh37
ADAM22,NM_021723,ENST00000398204,homo_sapiens,GRCh37
ADAM22,NM_016351,ENST00000398204,homo_sapiens,GRCh37
ADAM22,NM_004194,ENST00000398201,homo_sapiens,GRCh37
ADAM22,NM_021721,ENST00000398201,homo_sapiens,GRCh37
ADAM22,NM_021722,ENST00000398209,homo_sapiens,GRCh37
DUSP15,NM_177991,ENST00000398084,homo_sapiens,GRCh37
DUSP15,NM_080611,ENST00000339738,homo_sapiens,GRCh37
DUSP15,NM_001012644,ENST00000398083,homo_sapiens,GRCh37
C21orf58,NM_001286462,ENST00000397683,homo_sapiens,GRCh37
C21orf58,NM_001286476,ENST00000397682,homo_sapiens,GRCh37
C21orf58,NM_058180,ENST00000291691,homo_sapiens,GRCh37
C21orf58,NM_001286463,ENST00000397679,homo_sapiens,GRCh37
C21orf58,NM_001286477,ENST00000397680,homo_sapiens,GRCh37
ICMT,NM_012405,ENST00000343813,homo_sapiens,GRCh37
UGT1A4,NM_007120,ENST00000373409,homo_sapiens,GRCh37
ANXA1,NM_000700,ENST00000257497,homo_sapiens,GRCh37
RARB,NM_016152,ENST00000437042,homo_sapiens,GRCh37
RARB,NM_000965,ENST00000330688,homo_sapiens,GRCh37
ELAVL3,NM_001420,ENST00000359227,homo_sapiens,GRCh37
ELAVL3,NM_032281,ENST00000359227,homo_sapiens,GRCh37
SLC16A9,NM_194298,ENST00000395348,homo_sapiens,GRCh37
KRT10,NM_000421,ENST00000269576,homo_sapiens,GRCh37
SHISA3,NM_001080505,ENST00000319234,homo_sapiens,GRCh37
NUP88,NM_002532,ENST00000573584,homo_sapiens,GRCh37
ZXDB,NM_007157,ENST00000374888,homo_sapiens,GRCh37
TMEM99,NM_145274,ENST00000301665,homo_sapiens,GRCh37
TMEM99,NM_001195387,ENST00000301665,homo_sapiens,GRCh37
TMEM99,NM_001195386,ENST00000301665,homo_sapiens,GRCh37
NDOR1,NM_001144026,ENST00000371521,homo_sapiens,GRCh37
NDOR1,NM_001144028,ENST00000344894,homo_sapiens,GRCh37
NDOR1,NM_014434,ENST00000344894,homo_sapiens,GRCh37
NDOR1,NM_001144027,ENST00000427047,homo_sapiens,GRCh37
CCDC6,NM_005436,ENST00000263102,homo_sapiens,GRCh37
UGT1A1,NM_000463,ENST00000305208,homo_sapiens,GRCh37
KRT12,NM_000223,ENST00000251643,homo_sapiens,GRCh37
HES3,NM_001024598,ENST00000377898,homo_sapiens,GRCh37
PRPF4B,NM_003913,ENST00000337659,homo_sapiens,GRCh37
TRIM26,NM_003449,ENST00000454678,homo_sapiens,GRCh37
TRIM26,NM_001242783,ENST00000453195,homo_sapiens,GRCh37
SFR1,NM_145247,ENST00000369729,homo_sapiens,GRCh37
SFR1,NM_001002759,ENST00000369727,homo_sapiens,GRCh37
CHMP1B,NM_020412,ENST00000526991,homo_sapiens,GRCh37
ZNF653,NM_138783,ENST00000293771,homo_sapiens,GRCh37
GPR153,NM_207370,ENST00000377893,homo_sapiens,GRCh37
FBN1,NM_000138,ENST00000316623,homo_sapiens,GRCh37
TIGD6,NM_030953,ENST00000296736,homo_sapiens,GRCh37
EPB41,NM_004437,ENST00000373800,homo_sapiens,GRCh37
EPB41,NM_203342,ENST00000349460,homo_sapiens,GRCh37
EPB41,NM_203343,ENST00000347529,homo_sapiens,GRCh37
EPB41,NM_001166006,ENST00000373797,homo_sapiens,GRCh37
EPB41,NM_001166005,ENST00000343067,homo_sapiens,GRCh37
EPB41,NM_001166007,ENST00000356093,homo_sapiens,GRCh37
HTR5A,NM_024012,ENST00000287907,homo_sapiens,GRCh37
HTT,NM_002111,ENST00000355072,homo_sapiens,GRCh37
ENC1,NM_003633,ENST00000302351,homo_sapiens,GRCh37
ENC1,NM_001256576,ENST00000510316,homo_sapiens,GRCh37
UBN1,NM_001079514,ENST00000262376,homo_sapiens,GRCh37
UBN1,NM_016936,ENST00000396658,homo_sapiens,GRCh37
UBN1,NM_001288656,ENST00000545171,homo_sapiens,GRCh37
NEXN,NM_144573,ENST00000334785,homo_sapiens,GRCh37
NEXN,NM_001172309,ENST00000330010,homo_sapiens,GRCh37
RNF208,NM_031297,ENST00000391553,homo_sapiens,GRCh37
VGLL3,NM_016206,ENST00000398399,homo_sapiens,GRCh37
HMGXB3,NM_014983,ENST00000502717,homo_sapiens,GRCh37
CYP11A1,NM_001099773,ENST00000358632,homo_sapiens,GRCh37
CYP11A1,NM_000781,ENST00000268053,homo_sapiens,GRCh37
C9orf169,NM_199001,ENST00000359069,homo_sapiens,GRCh37
NTN4,NM_021229,ENST00000343702,homo_sapiens,GRCh37
HRH2,NM_001131055,ENST00000377291,homo_sapiens,GRCh37
HRH2,NM_022304,ENST00000231683,homo_sapiens,GRCh37
RNF224,NM_001190228,ENST00000445101,homo_sapiens,GRCh37
FAM122C,NM_138819,ENST00000370785,homo_sapiens,GRCh37
FAM122C,NM_001170780,ENST00000414371,homo_sapiens,GRCh37
FAM122C,NM_001170784,ENST00000414371,homo_sapiens,GRCh37
FAM122C,NM_001170779,ENST00000370784,homo_sapiens,GRCh37
INSIG1,NM_005542,ENST00000340368,homo_sapiens,GRCh37
INSIG1,NM_198337,ENST00000342407,homo_sapiens,GRCh37
INSIG1,NM_198336,ENST00000344756,homo_sapiens,GRCh37
CCNJ,NM_019084,ENST00000265992,homo_sapiens,GRCh37
CCNJ,NM_001134376,ENST00000265992,homo_sapiens,GRCh37
CCNJ,NM_001134375,ENST00000265992,homo_sapiens,GRCh37
SCIN,NM_001112706,ENST00000297029,homo_sapiens,GRCh37
SCIN,NM_033128,ENST00000519209,homo_sapiens,GRCh37
SLC34A3,NM_080877,ENST00000361134,homo_sapiens,GRCh37
SLC34A3,NM_001177317,ENST00000538474,homo_sapiens,GRCh37
SLC34A3,NM_001177316,ENST00000538474,homo_sapiens,GRCh37
RORB,NM_006914,ENST00000376896,homo_sapiens,GRCh37
CHMP2B,NM_001244644,ENST00000471660,homo_sapiens,GRCh37
CHMP2B,NM_014043,ENST00000263780,homo_sapiens,GRCh37
ATP8A1,NM_006095,ENST00000381668,homo_sapiens,GRCh37
ATP8A1,NM_001105529,ENST00000264449,homo_sapiens,GRCh37
PTOV1,NM_017432,ENST00000391842,homo_sapiens,GRCh37
CPLX2,NM_006650,ENST00000359546,homo_sapiens,GRCh37
CPLX2,NM_001008220,ENST00000359546,homo_sapiens,GRCh37
ITGBL1,NM_004791,ENST00000376180,homo_sapiens,GRCh37
ITGBL1,NM_001271755,ENST00000376180,homo_sapiens,GRCh37
ITGBL1,NM_001271754,ENST00000545560,homo_sapiens,GRCh37
ITGBL1,NM_001271756,ENST00000376162,homo_sapiens,GRCh37
ECSIT,NM_016581,ENST00000270517,homo_sapiens,GRCh37
ECSIT,NM_001142464,ENST00000252440,homo_sapiens,GRCh37
ECSIT,NM_001142465,ENST00000417981,homo_sapiens,GRCh37
ECSIT,NM_001243204,ENST00000591104,homo_sapiens,GRCh37
CSF1R,NM_005211,ENST00000286301,homo_sapiens,GRCh37
CSF1R,NM_001288705,ENST00000286301,homo_sapiens,GRCh37
MSH6,NM_000179,ENST00000234420,homo_sapiens,GRCh37
MSH6,NM_001281492,ENST00000540021,homo_sapiens,GRCh37
MSH6,NM_001281493,ENST00000540021,homo_sapiens,GRCh37
MSH6,NM_001281494,ENST00000538136,homo_sapiens,GRCh37
TUBB4B,NM_006088,ENST00000340384,homo_sapiens,GRCh37
C2ORF15,NM_144706,ENST00000302513,homo_sapiens,GRCh37
RNF135,NM_032322,ENST00000328381,homo_sapiens,GRCh37
RNF135,NM_197939,ENST00000324689,homo_sapiens,GRCh37
RNF135,NM_001184992,ENST00000535306,homo_sapiens,GRCh37
THAP9,NM_024672,ENST00000302236,homo_sapiens,GRCh37
PDZRN4,NM_001164595,ENST00000402685,homo_sapiens,GRCh37
PDZRN4,NM_013377,ENST00000539469,homo_sapiens,GRCh37
MILR1,NM_001085423,ENST00000605096,homo_sapiens,GRCh37
ZNF839,NM_001267827,ENST00000558850,homo_sapiens,GRCh37
ZNF839,NM_001267828,ENST00000559185,homo_sapiens,GRCh37
ZNF839,NM_018335,ENST00000262236,homo_sapiens,GRCh37
ACOT7,NM_181866,ENST00000377842,homo_sapiens,GRCh37
ACOT7,NM_181865,ENST00000377845,homo_sapiens,GRCh37
ACOT7,NM_181864,ENST00000377855,homo_sapiens,GRCh37
ACOT7,NM_007274,ENST00000361521,homo_sapiens,GRCh37
PPL,NM_002705,ENST00000345988,homo_sapiens,GRCh37
FAM166A,NM_001001710,ENST00000344774,homo_sapiens,GRCh37
KRT20,NM_019010,ENST00000167588,homo_sapiens,GRCh37
FGF14,NM_175929,ENST00000376131,homo_sapiens,GRCh37
FGF14,NM_004115,ENST00000376143,homo_sapiens,GRCh37
WDR96,NM_025145,ENST00000357060,homo_sapiens,GRCh37
HJURP,NM_018410,ENST00000411486,homo_sapiens,GRCh37
HJURP,NM_001282962,ENST00000432087,homo_sapiens,GRCh37
HJURP,NM_001282963,ENST00000441687,homo_sapiens,GRCh37
POLG2,NM_007215,ENST00000539111,homo_sapiens,GRCh37
DUSP16,NM_030640,ENST00000228862,homo_sapiens,GRCh37
PHF3,NM_015153,ENST00000393387,homo_sapiens,GRCh37
TRIM39,NM_172016,ENST00000376659,homo_sapiens,GRCh37
TRIM39,NM_021253,ENST00000376656,homo_sapiens,GRCh37
TTLL9,NM_001008409,ENST00000535842,homo_sapiens,GRCh37
C9orf173,NM_001004353,ENST00000388931,homo_sapiens,GRCh37
C9orf173,NM_001256701,ENST00000388931,homo_sapiens,GRCh37
C9orf173,NM_001256699,ENST00000388931,homo_sapiens,GRCh37
C9orf173,NM_001256700,ENST00000388931,homo_sapiens,GRCh37
ZXDA,NM_007156,ENST00000358697,homo_sapiens,GRCh37
KRT23,NM_015515,ENST00000209718,homo_sapiens,GRCh37
KRT23,NM_001282433,ENST00000436344,homo_sapiens,GRCh37
SPIN4,NM_001012968,ENST00000335144,homo_sapiens,GRCh37
DDX6,NM_004397,ENST00000264018,homo_sapiens,GRCh37
DDX6,NM_001257191,ENST00000526070,homo_sapiens,GRCh37
WDR5B,NM_019069,ENST00000330689,homo_sapiens,GRCh37
MPPE1,NM_023075,ENST00000588072,homo_sapiens,GRCh37
